Date,Gamma
2008-06-27,-0.004058900581548505
2008-07-04,0.06746422453453445
2008-07-11,-0.14573880470050862
2008-07-18,-0.04333563586076809
2008-07-25,-0.022166560034329305
2008-08-01,-0.1108924264797024
2008-08-08,-0.02388830743851726
2008-08-15,0.0632806650810985
2008-08-22,-0.030996431082154233
2008-08-29,-0.06197706779284054
2008-09-05,0.01705260684287507
2008-09-12,-0.029375939612251507
2008-09-19,0.026328680044659287
2008-09-26,0.01161073091400756
2008-10-03,0.06785672148650522
2008-10-10,-0.01499513725767227
2008-10-17,0.023286512180973894
2008-10-24,-0.007783941224817199
2008-10-31,0.023793646526552026
2008-11-07,0.07286312847686675
2008-11-14,0.09008988332548604
2008-11-21,-0.15502325555415453
2008-11-28,-0.0038524447296790555
2008-12-05,-0.0732022543894794
2008-12-12,-0.022066033063371217
2008-12-19,0.02466216981561912
2008-12-26,-0.06793771274224587
2009-01-02,-0.08168991103027144
2009-01-09,0.0832654830878811
2009-01-16,0.008013754970469912
2009-01-23,0.023931957788571347
2009-01-30,-0.03964318879822797
2009-02-06,0.01486716372169569
2009-02-13,0.06506215454062704
2009-02-20,-0.014236683214272105
2009-02-27,0.07055856257068414
2009-03-06,-0.11918211174998043
2009-03-13,-0.039106931619243744
2009-03-20,-0.06895991441132715
2009-03-27,-0.0607236459408581
2009-04-03,-0.05955026450636801
2009-04-10,-0.07527637321840695
2009-04-17,-0.03834525861724227
2009-04-24,-0.047795263613151485
2009-05-01,-0.13196481632194584
2009-05-08,0.07989292411893484
2009-05-15,-0.06345086166935353
2009-05-22,-0.04083097684742411
2009-05-29,-0.009245371955402287
2009-06-05,-0.040480385888457475
2009-06-12,0.06276489950715766
2009-06-19,0.006027603052728449
2009-06-26,0.016206032605829264
2009-07-03,0.017743400617379286
2009-07-10,-0.016579322968321184
2009-07-17,-0.04912695235968866
2009-07-24,-0.004238575271773579
2009-07-31,-0.08632394904577209
2009-08-07,-0.008859718239974362
2009-08-14,-0.0015204769094986892
2009-08-21,-0.011692520351378992
2009-08-28,0.012069972615064161
2009-09-04,0.01687981051870929
2009-09-11,-0.007593870714368097
2009-09-18,-0.018942601905592577
2009-09-25,-0.002552258162668434
2009-10-02,0.044812164734331285
2009-10-09,0.006199241918406367
2009-10-16,0.006933364430375205
2009-10-23,-0.05653324399068488
2009-10-30,0.030378117981707222
2009-11-06,0.025578788755681366
2009-11-13,-0.01813595262107713
2009-11-20,-0.0037744236227558164
2009-11-27,-0.009673802723863215
2009-12-04,-0.004045566726933402
2009-12-11,0.011275934430671207
2009-12-18,0.012097543150080367
2009-12-25,-0.01005664105886718
2010-01-01,0.03699969012306702
2010-01-08,-0.019098471920062286
2010-01-15,-0.03132510405944008
2010-01-22,-0.015025045488706094
2010-01-29,-0.00018464750393140645
2010-02-05,0.0224031972948146
2010-02-12,0.012025093193185957
2010-02-19,0.0033640800393193236
2010-02-26,0.019134660454037354
2010-03-05,0.001232047369968701
2010-03-12,-0.028132219905516388
2010-03-19,0.023621443821150622
2010-03-26,0.007242300933117661
2010-04-02,0.014360176906508001
2010-04-09,-0.007888006022841274
2010-04-16,0.024558881176451268
2010-04-23,-0.028708589535397566
2010-04-30,-0.0279516761314588
2010-05-07,0.02113924154175161
2010-05-14,-0.022957159857305814
2010-05-21,0.029491415336474362
2010-05-28,-0.030455697609510935
2010-06-04,0.027355322768561216
2010-06-11,0.004817377456541343
2010-06-18,-0.018784536872429047
2010-06-25,-0.04518855363265876
2010-07-02,0.016621000923208718
2010-07-09,-0.008605217788760876
2010-07-16,0.022842663234875733
2010-07-23,0.005455413591482051
2010-07-30,0.003554480149938848
2010-08-06,-0.005711777892683318
2010-08-13,0.010225851395448541
2010-08-20,-0.0009304669769395936
2010-08-27,0.016039390033586842
2010-09-03,-0.004884337649781162
2010-09-10,0.004346264034256509
2010-09-17,-0.000977737499788149
2010-09-24,-0.013470688556251009
2010-10-01,0.006216908897251463
2010-10-08,0.005555444279319475
2010-10-15,0.0011576175468354791
2010-10-22,0.01322474008351855
2010-10-29,0.010138924626037028
2010-11-05,-0.0030347325509989384
2010-11-12,0.021779026978030174
2010-11-19,0.02699892366751925
2010-11-26,-0.0029342255277738046
2010-12-03,-0.012536916966634722
2010-12-10,-0.016649084970941485
2010-12-17,-0.016315043097700384
2010-12-24,-0.011406083346689078
2010-12-31,0.0018691115080205708
2011-01-07,0.007449450864611914
2011-01-14,-0.03337686794380248
2011-01-21,0.01398649237992213
2011-01-28,0.033066259609972816
2011-02-04,0.033273173558776514
2011-02-11,-0.005003585017867048
2011-02-18,0.007246897913958188
2011-02-25,0.025166319459302873
2011-03-04,-0.0422217781686101
2011-03-11,-0.001656593354859763
2011-03-18,0.04652613085711081
2011-03-25,0.0009647413995914055
2011-04-01,-0.011562044775486642
2011-04-08,-0.0033317021531549733
2011-04-15,0.033276313085655915
2011-04-22,0.0007402833652153163
2011-04-29,-0.039422936299268595
2011-05-06,-0.011279296442260563
2011-05-13,0.001449269752722721
2011-05-20,0.02548157487483156
2011-05-27,-0.0029507136502319644
2011-06-03,-0.012049037170432859
2011-06-10,-0.023275008344879923
2011-06-17,0.03776351825358255
2011-06-24,0.03434034112754753
2011-07-01,0.028013210322358862
2011-07-08,-0.0029643603649835517
2011-07-15,0.0075654266561032005
2011-07-22,-0.019752266747205576
2011-07-29,-0.04015143489256283
2011-08-05,0.03826721540913338
2011-08-12,-0.06483145515289228
2011-08-19,0.03690231803985163
2011-08-26,0.009854403729050769
2011-09-02,0.011506433504516524
2011-09-09,-0.011095520485335957
2011-09-16,0.014805713136094571
2011-09-23,-0.031868282417699505
2011-09-30,0.006399665857371626
2011-10-07,-0.013899934661747514
2011-10-14,-0.024891508018751105
2011-10-21,-0.04597048025402383
2011-10-28,0.019842102683949155
2011-11-04,-0.0002091181386859461
2011-11-11,0.017426721802595073
2011-11-18,0.03896913802477366
2011-11-25,-0.02886463779017192
2011-12-02,-0.0009114621101223515
2011-12-09,0.016887200477401762
2011-12-16,-0.020546164879091878
2011-12-23,0.004795545191829102
2011-12-30,-0.02978767197471227
2012-01-06,-0.025763843697848645
2012-01-13,-0.039943920098831256
2012-01-20,-0.021407381012419038
2012-01-27,-0.020548871445304928
2012-02-03,0.0007166777199283592
2012-02-10,-0.014964160750996573
2012-02-17,0.016773529324095923
2012-02-24,0.024882613841986045
2012-03-02,0.012702273798814877
2012-03-09,-0.034068226147409675
2012-03-16,0.026520767301388064
2012-03-23,0.010960111934614089
2012-03-30,0.03830772126428963
2012-04-06,0.006122580201795462
2012-04-13,-0.00046936000423261864
2012-04-20,0.01356398707474354
2012-04-27,0.008898135345618436
2012-05-04,0.00477449952633094
2012-05-11,0.019366538541863716
2012-05-18,0.01866421248995826
2012-05-25,-0.0025064101272424554
2012-06-01,0.010643643468045989
2012-06-08,0.007455619436945685
2012-06-15,0.00017658447714580152
2012-06-22,-0.024133629273789148
2012-06-29,0.012532205467030998
2012-07-06,0.02637044450463168
2012-07-13,-0.012442447982011154
2012-07-20,0.028951779248301834
2012-07-27,-0.009030839977546964
2012-08-03,-0.053773257256936734
2012-08-10,0.016258752807896397
2012-08-17,0.008914431964188075
2012-08-24,0.011058224673630216
2012-08-31,-0.015388898713118064
2012-09-07,-0.023569784063720782
2012-09-14,0.028870431249729718
2012-09-21,0.013850808132111099
2012-09-28,0.020074998527687397
2012-10-05,-0.033593770256637144
2012-10-12,0.01011099605433487
2012-10-19,-0.0003000071593491518
2012-10-26,-0.013236737433930073
2012-11-02,0.017862490213404577
2012-11-09,0.005254281795430568
2012-11-16,0.00516943392039618
2012-11-23,-0.01882849068037017
2012-11-30,-0.019566041677343864
2012-12-07,-0.018019136057239312
2012-12-14,-0.0058096168332843505
2012-12-21,0.0031696430513475007
2012-12-28,-0.015538462338220952
2013-01-04,0.024427125466624247
2013-01-11,-0.005525345562507931
2013-01-18,-0.007308081092750061
2013-01-25,0.0019866010136655424
2013-02-01,-0.002489464853622677
2013-02-08,0.015143804072730692
2013-02-15,-0.0014288834605461654
2013-02-22,0.032643517192884865
2013-03-01,-0.0001448397793609037
2013-03-08,-0.015836365773462147
2013-03-15,0.02059324749361063
2013-03-22,0.007655633567845378
2013-03-29,-0.015696926344247974
2013-04-05,-0.0036264134021755353
2013-04-12,0.0057395491360954475
2013-04-19,0.0065291909796564235
2013-04-26,0.00728179545603328
2013-05-03,-0.005412114046194781
2013-05-10,0.014695747987229061
2013-05-17,-0.01978839134472333
2013-05-24,-0.0010365202816426393
2013-05-31,0.004313048801318087
2013-06-07,0.0042521361157583475
2013-06-14,-0.01864342165820058
2013-06-21,0.01557517598638558
2013-06-28,0.015334233232919662
2013-07-05,0.002234502452088913
2013-07-12,-0.016919600642893252
2013-07-19,0.006842742640285337
2013-07-26,0.02570261411398794
2013-08-02,-0.015658200344274006
2013-08-09,-0.010247049275563502
2013-08-16,0.0070603340899533535
2013-08-23,-0.00011745503773950893
2013-08-30,0.012602645724848068
2013-09-06,0.0043607393475673445
2013-09-13,-0.0003233023649311239
2013-09-20,0.021391721877824746
2013-09-27,0.022386003700069445
2013-10-04,-0.02541225841531199
2013-10-11,0.014198136734608768
2013-10-18,-0.013538842662302982
2013-10-25,-0.007340704805040922
2013-11-01,-0.0017571124059335456
2013-11-08,0.015168975393964456
2013-11-15,-0.0015585189908135081
2013-11-22,0.005762726808619902
2013-11-29,0.004661611417866302
2013-12-06,0.002713092176893888
2013-12-13,0.005131884830755649
2013-12-20,-0.010104746010992503
2013-12-27,-0.0009312469144177377
2014-01-03,0.024491724809723118
2014-01-10,-0.004408854491443971
2014-01-17,-0.016523159126605035
2014-01-24,0.01095412699231348
2014-01-31,-0.0030349477401965365
2014-02-07,0.003976768576267907
2014-02-14,0.022294524168538207
2014-02-21,-0.01101922490649186
2014-02-28,0.0012463136206996822
2014-03-07,-0.016017860296640776
2014-03-14,-0.00571482061763857
2014-03-21,-0.04930122478282697
2014-03-28,-0.023195811860324912
2014-04-04,-0.0375642168027159
2014-04-11,0.018755596157672205
2014-04-18,-0.02677061537757297
2014-04-25,0.0035096978464746963
2014-05-02,-0.023546271055732194
2014-05-09,-0.007880393759907662
2014-05-16,0.0179758730629297
2014-05-23,0.014096928804367822
2014-05-30,0.004966809777283539
2014-06-06,-0.018228883159674407
2014-06-13,0.01717382046663282
2014-06-20,0.002424215385523779
2014-06-27,0.007336252065350868
2014-07-04,0.014772183723387374
2014-07-11,0.0009234209556036032
2014-07-18,0.0006558933547308691
2014-07-25,-0.0202680948615417
2014-08-01,-0.004505950493450944
2014-08-08,0.015032015024427681
2014-08-15,0.005127850017189097
2014-08-22,0.007966250578605543
2014-08-29,0.006100118823986373
2014-09-05,-0.016238695044908883
2014-09-12,0.017224502280787878
2014-09-19,0.011261275476242689
2014-09-26,-0.007546216306025409
2014-10-03,-0.028842286275978495
2014-10-10,-0.01368594024792876
2014-10-17,0.04078865080340089
2014-10-24,-0.006514175499777823
2014-10-31,-0.004402426088398196
2014-11-07,0.007390060446648074
2014-11-14,0.0021512301115188246
2014-11-21,0.049127237523669286
2014-11-28,0.02120987434308023
2014-12-05,0.02683740183809723
2014-12-12,-0.04411859827573921
2014-12-19,0.008443010978694631
2014-12-26,-0.004932754528019039
2015-01-02,0.0632501825944982
2015-01-09,0.039929969305707934
2015-01-16,0.010588311018550154
2015-01-23,-0.017017800346617165
2015-01-30,-0.08724360355500693
2015-02-06,-0.011953256246087922
2015-02-13,0.006617595595936543
2015-02-20,0.00964163603612814
2015-02-27,0.005980661011438192
2015-03-06,0.043113699263118054
2015-03-13,0.01909313947465005
2015-03-20,-0.02454527237767949
2015-03-27,-0.01914187568967497
2015-04-03,-0.014956253573003002
2015-04-10,-0.033068932084984556
2015-04-17,0.02900765882697235
2015-04-24,-0.07982054738641599
2015-05-01,0.032682821860574716
2015-05-08,0.017179751402251753
2015-05-15,0.027650737902927103
2015-05-22,0.035478563203791974
2015-05-29,-0.01167961017432641
2015-06-05,-0.0010274099193568697
2015-06-12,0.04076796361732463
2015-06-19,0.0034588362374432164
2015-06-26,0.037805219316411294
2015-07-03,0.042546846079853554
2015-07-10,0.06394387672290658
2015-07-17,0.040245769221704294
2015-07-24,-0.011817832175111304
2015-07-31,0.021543620000048027
2015-08-07,-0.01809064078390631
2015-08-14,0.012206609546991489
2015-08-21,-0.026816863228325962
2015-08-28,0.0022527499494575166
2015-09-04,0.047966255709112476
2015-09-11,0.00978905354025107
2015-09-18,0.01987043054559611
2015-09-25,-0.022789000841433413
2015-10-02,-0.11389376771759281
2015-10-09,0.044252957062016055
2015-10-16,0.0010115263897866665
2015-10-23,0.02412071820896262
2015-10-30,-0.01101318652046075
2015-11-06,0.03739208580968004
2015-11-13,0.004812763556326529
2015-11-20,-0.0008555670105479125
2015-11-27,0.0200757506609036
2015-12-04,0.008942880137907686
2015-12-11,0.0060323209606920804
2015-12-18,-0.036856535497576046
2015-12-25,0.012052209833894826
2016-01-01,0.006536777376611697
2016-01-08,0.0393836617521073
2016-01-15,-0.01733494850538265
2016-01-22,-0.053389576446807877
2016-01-29,-0.06326387902468533
2016-02-05,0.04712867839811739
2016-02-12,-0.023898093405380898
2016-02-19,-0.03627430483732502
2016-02-26,-0.09688102278826302
2016-03-04,-0.009079762599756147
2016-03-11,-0.014144163569757654
2016-03-18,0.03263930729814791
2016-03-25,0.008306624117400319
2016-04-01,-0.020752222171885496
2016-04-08,-0.04513719518202194
2016-04-15,-0.07529668205674069
2016-04-22,0.0117565338563718
2016-04-29,0.07864332316702097
2016-05-06,0.04433689540741166
2016-05-13,-0.04957336425531888
2016-05-20,-0.02585844933643243
2016-05-27,-0.012602983535729417
2016-06-03,0.04492903245241115
2016-06-10,0.005685708803631362
2016-06-17,0.019123297345522684
2016-06-24,0.01033431348678086
2016-07-01,-0.005502054579409311
2016-07-08,-0.028833326981399718
2016-07-15,-0.016539131613639575
2016-07-22,0.00065849304265655
2016-07-29,-0.03580033264091128
2016-08-05,-0.007276230280346255
2016-08-12,-0.011157777105793349
2016-08-19,-0.00029441846109239984
2016-08-26,0.005900714299831042
2016-09-02,-0.02117886020612487
2016-09-09,0.014922891793730369
2016-09-16,0.015926528466841464
2016-09-23,0.007692133660390717
2016-09-30,-0.014715992419253998
2016-10-07,0.019530144755107635
2016-10-14,-0.0032626772568989768
2016-10-21,-0.00560688990450561
2016-10-28,0.01289026369995364
2016-11-04,-0.04133077857248161
2016-11-11,0.014036876063548025
2016-11-18,0.012023209054547795
2016-11-25,0.02438615501492118
2016-12-02,-0.024424504247731744
2016-12-09,-0.01854763773214826
2016-12-16,0.014052864028885864
2016-12-23,-0.014058577516914863
2016-12-30,-0.009594161372650085
2017-01-06,0.013228329715181243
2017-01-13,-0.004208687785260861
2017-01-20,0.0288983854782145
2017-01-27,-0.004479668736794265
2017-02-03,-0.01694852625522672
2017-02-10,0.0015708237198925946
2017-02-17,-0.0187210186513946
2017-02-24,0.025038489002800212
2017-03-03,-0.015166025173685803
2017-03-10,0.01162803529447696
2017-03-17,-0.010655594056174734
2017-03-24,-0.009565329775073643
2017-03-31,-0.00012459748404003033
2017-04-07,-0.0268934121351276
2017-04-14,0.019138031981404187
2017-04-21,0.025033208647754244
2017-04-28,-0.003459884451962172
2017-05-05,0.0187373780982283
2017-05-12,-7.732656280900338e-05
2017-05-19,0.024326953451846014
2017-05-26,0.008504050762633886
2017-06-02,0.0181828083758705
2017-06-09,-0.0146370367063875
2017-06-16,0.02202757578547316
2017-06-23,-0.02404305781445044
2017-06-30,0.03881019511342746
2017-07-07,-0.005104373849785111
2017-07-14,-0.005561615576403339
2017-07-21,-0.017752346323298696
2017-07-28,0.02529007732403247
2017-08-04,0.0006371537594634558
2017-08-11,0.02291577660012571
2017-08-18,-0.005768112543694257
2017-08-25,0.026636361810175837
2017-09-01,-0.015120882519032118
2017-09-08,-0.03538892184520401
2017-09-15,0.017303646069874775
2017-09-22,-0.00544206981233557
2017-09-29,0.02241669511611092
2017-10-06,0.006841506932651708
2017-10-13,0.008207954730295498
2017-10-20,0.02669814737005923
2017-10-27,0.03101518205458325
2017-11-03,-0.015952230849696276
2017-11-10,0.004904320752377359
2017-11-17,0.016495568080902422
2017-11-24,-0.04872833978544393
2017-12-01,-0.0014867057198490734
2017-12-08,-0.007511093089969783
2017-12-15,-0.012425960655546648
2017-12-22,-0.0029329753487150603
2017-12-29,0.0013902116282157072
2018-01-05,0.003762878100708419
2018-01-12,0.031159339134694885
2018-01-19,0.010564783471059073
2018-01-26,0.006287616832416881
2018-02-02,-0.005147146337471957
2018-02-09,0.016301341019395742
2018-02-16,0.010797484267360144
2018-02-23,0.0035105278050029057
2018-03-02,0.015811113620313684
2018-03-09,-0.006215474939499334
2018-03-16,0.0036995410645853434
2018-03-23,-0.015665350320949505
2018-03-30,-0.025976124924032378
2018-04-06,0.026698906932074586
2018-04-13,0.011483277523958947
2018-04-20,-0.03428382043640371
2018-04-27,0.004822147650452726
2018-05-04,0.02087478804169362
2018-05-11,0.02363744968553345
2018-05-18,-0.02161127538436264
2018-05-25,0.014487468566516231
2018-06-01,-0.0086978204442532
2018-06-08,-0.010686045878429678
2018-06-15,-0.012558205688432961
2018-06-22,-0.016081053573655277
2018-06-29,-0.005589402139255379
2018-07-06,0.014774192739398541
2018-07-13,0.022841590938854583
2018-07-20,-0.026764077742989556
2018-07-27,-0.014290509051197574
2018-08-03,0.0333671939180353
2018-08-10,-0.02377864602248468
2018-08-17,0.0368674592940813
2018-08-24,0.01378887360553163
2018-08-31,-0.01171322095108165
2018-09-07,0.014358256641421983
2018-09-14,-0.04301961392797342
2018-09-21,0.04599168616243432
2018-09-28,-0.029202817234622206
2018-10-05,-0.0019127598925222284
2018-10-12,-0.01379998011535182
2018-10-19,0.0037664616860791102
2018-10-26,-0.0070824074006640364
2018-11-02,0.011200344746685534
2018-11-09,-0.027368609436910454
2018-11-16,-0.039031934873926644
2018-11-23,0.029249439779336233
2018-11-30,0.012245446414217893
2018-12-07,0.036477493772487324
2018-12-14,-0.019380535274690993
2018-12-21,-0.001901776739116247
2018-12-28,-0.0446938429877499
2019-01-04,-0.0186565461513074
2019-01-11,-0.011826879408383782
2019-01-18,-0.002686933512656737
2019-01-25,0.0006136244414122545
2019-02-01,0.02750424997635177
2019-02-08,-0.025847007495432707
2019-02-15,-0.016129765566742196
2019-02-22,0.011234162109187604
2019-03-01,0.018284677889803782
2019-03-08,0.011811543892520506
2019-03-15,0.024175315730924685
2019-03-22,-0.010205720552026676
2019-03-29,-0.03714744720740464
2019-04-05,-0.007730064448699831
2019-04-12,-0.02872277335509415
2019-04-19,0.037652928917562244
2019-04-26,0.007626603974198508
2019-05-03,0.024559681189650188
2019-05-10,0.028727846063696133
2019-05-17,0.03161013064634876
2019-05-24,0.04568053365743836
2019-05-31,0.009266151580118126
2019-06-07,0.0032892807936841313
2019-06-14,-0.022094334414557704
2019-06-21,-0.03276136275793772
2019-06-28,0.03370606253793108
2019-07-05,0.013990340596838652
2019-07-12,0.027191132356270263
2019-07-19,0.002902859278982342
2019-07-26,0.016461542728981163
2019-08-02,0.04048138412084269
2019-08-09,0.01984146299348413
2019-08-16,0.01113292143701961
2019-08-23,-0.012276364938073912
2019-08-30,-0.03731415391964938
2019-09-06,-0.11314470769068755
2019-09-13,0.02965234118290262
2019-09-20,0.006702154688038293
2019-09-27,0.04194847562786336
2019-10-04,-0.0110376783030011
2019-10-11,0.00899308113211995
2019-10-18,-0.03863651012117833
2019-10-25,0.011290657489344949
2019-11-01,-0.058775951213361155
2019-11-08,0.03720051256442129
2019-11-15,0.007949189367904713
2019-11-22,0.014591249809936074
2019-11-29,-0.018810498268153397
2019-12-06,-0.013420328531976312
2019-12-13,-0.02083216128418304
2019-12-20,-0.006394178953380152
2019-12-27,-0.0026033086692152448
2020-01-03,0.02195752763477672
2020-01-10,0.003948802346023413
2020-01-17,0.039162230521999755
2020-01-24,0.025089575641948213
2020-01-31,-0.016500989765396695
2020-02-07,0.02308411486984434
2020-02-14,-0.007502684935516822
2020-02-21,0.014819655198969989
2020-02-28,0.06009364777725636
2020-03-06,0.004050868260311517
2020-03-13,-0.03965179927925843
2020-03-20,0.08211118694721861
2020-03-27,-0.005582596279639538
2020-04-03,-0.0735445766992834
2020-04-10,0.07524252902275985
2020-04-17,-0.002069791385535717
2020-04-24,-0.08223373651018417
2020-05-01,0.015240949081731438
2020-05-08,0.07108279151281638
2020-05-15,-0.06966738594149693
2020-05-22,-0.032420055974933054
2020-05-29,-0.20232716134122858
2020-06-05,0.07919409188053302
2020-06-12,0.0608107210977084
2020-06-19,0.04977917081745259
2020-06-26,0.005779328689157744
2020-07-03,0.04726000444503013
2020-07-10,-0.016951288724049444
2020-07-17,-0.010895216754639543
2020-07-24,0.040574962806094385
2020-07-31,-0.01316691908399011
2020-08-07,-0.0328394413151086
2020-08-14,0.07381305997594349
2020-08-21,-0.044166558436527364
2020-08-28,-0.04449962745944318
2020-09-04,0.03188598100520967
2020-09-11,0.023814922626535742
2020-09-18,0.05510053070047598
2020-09-25,0.0017207753984088319
2020-10-02,0.02117061171073826
2020-10-09,0.011947535515670188
2020-10-16,-0.05137498463388082
2020-10-23,-0.0025446049156278654
2020-10-30,0.07211715318356084
2020-11-06,-0.145194070779031
2020-11-13,-0.002080487368096347
2020-11-20,-0.016817512633356232
2020-11-27,-0.03403585763639443
2020-12-04,0.0358905542502614
2020-12-11,0.050654787967636505
2020-12-18,0.019688480211365274
